lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Tembung, Medan",20.59543246657289,Rumah,2.0,3.0,1.0,4.110873864173311,4.394449154672439,1.9459101490553132
"Medan Selayang, Medan",21.57768116552801,Rumah,5.0,4.0,1.0,5.420534999272286,5.993961427306569,2.3978952727983707
"Medan Perjuangan, Medan",21.6978254773219,Ruko,0.0,0.0,1.0,5.262690188904886,5.564520407322694,0.6931471805599453
"Medan Timur, Medan",21.6978254773219,Ruko,0.0,3.0,0.0,5.262690188904886,4.890349128221754,1.3862943611198906
"Medan Helvetia, Medan",19.946737049621326,Rumah,3.0,1.0,1.0,4.51085950651685,4.110873864173311,1.791759469228055
"Medan Perjuangan, Medan",21.6978254773219,Ruko,0.0,0.0,1.0,5.262690188904886,5.564520407322694,0.6931471805599453
"Medan Perjuangan, Medan",21.6978254773219,Ruko,0.0,0.0,1.0,5.262690188904886,5.564520407322694,0.6931471805599453
"Medan Amplas, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.890349128221754,1.9459101490553132
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,2.0,4.574710978503383,3.9318256327243257,1.791759469228055
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,2.0,2.0,5.198497031265826,5.017279836814924,2.0794415416798357
"Medan Sunggal, Medan",20.55484718650488,Rumah,3.0,2.0,0.0,4.795790545596741,4.406719247264253,1.791759469228055
"Medan Barat, Medan",21.12873094572124,Ruko,0.0,3.0,1.0,4.48863636973214,4.174387269895637,1.6094379124341003
"Medan Kota, Medan",21.556174960316298,Rumah,5.0,3.0,6.0,5.910796644040527,5.030437921392435,2.70805020110221
"Medan Johor, Medan",19.328939308161516,Rumah,2.0,1.0,1.0,4.290459441148391,3.713572066704308,1.6094379124341003
"Medan Johor, Medan",19.76875389484946,Rumah,2.0,2.0,1.0,4.6913478822291435,4.2626798770413155,1.791759469228055
"Medan Deli, Medan",19.76875389484946,Rumah,6.0,6.0,0.0,4.804021044733257,4.61512051684126,2.5649493574615367
"Medan Kota, Medan",20.94640938906062,Rumah,2.0,2.0,0.0,4.356708826689592,4.356708826689592,1.6094379124341003
"Medan Kota, Medan",22.03159865686686,Ruko,0.0,4.0,0.0,5.081404364984463,4.48863636973214,1.6094379124341003
"Medan Kota, Medan",21.821878125947855,Ruko,0.0,5.0,0.0,4.897839799950911,6.208590026096629,1.791759469228055
"Medan Marelan, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.51085950651685,3.9318256327243257,1.6094379124341003
"Medan Barat, Medan",22.227343233944907,Apartemen,3.0,2.0,0.0,4.955827057601261,4.955827057601261,1.791759469228055
"Medan Barat, Medan",21.639556569220566,Ruko,0.0,2.0,1.0,4.653960350157523,4.290459441148391,1.3862943611198906
"Medan Tembung, Medan",21.886416647064593,Rumah,3.0,2.0,2.0,5.823045895483019,5.5254529391317835,2.0794415416798357
"Medan Barat, Medan",21.639556569220566,Ruko,0.0,2.0,1.0,4.653960350157523,4.290459441148391,1.3862943611198906
"Medan Tembung, Medan",20.772056002068226,Ruko,0.0,3.0,1.0,4.04305126783455,4.9344739331306915,1.6094379124341003
"Medan Tembung, Medan",20.71825329612789,Ruko,0.0,3.0,1.0,4.9344739331306915,4.9344739331306915,1.6094379124341003
"Medan Tembung, Medan",20.772056002068226,Ruko,0.0,3.0,1.0,4.04305126783455,4.9344739331306915,1.6094379124341003
"Medan Barat, Medan",20.697948029987764,Apartemen,1.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.0986122886681098
"Medan Barat, Medan",20.72326583794641,Apartemen,3.0,2.0,0.0,4.394449154672439,4.394449154672439,1.791759469228055
"Medan Baru, Medan",21.338451476577184,Rumah,3.0,2.0,2.0,4.290459441148391,4.948759890378168,2.0794415416798357
"Medan Johor, Medan",21.14853357300435,Rumah,3.0,3.0,1.0,4.5217885770490405,4.836281906951478,2.0794415416798357
"Medan Helvetia, Medan",19.804471977360404,Rumah,2.0,1.0,1.0,4.204692619390966,4.02535169073515,1.6094379124341003
"Medan Johor, Medan",20.435583765827964,Rumah,3.0,3.0,1.0,4.442651256490317,4.394449154672439,2.0794415416798357
"Medan Helvetia, Medan",21.05973807428191,Rumah,5.0,3.0,0.0,4.727387818712341,5.081404364984463,2.1972245773362196
"Medan Tembung, Medan",20.169880600500754,Ruko,0.0,2.0,0.0,4.04305126783455,4.61512051684126,1.0986122886681098
"Medan Timur, Medan",20.337603357605015,Rumah,2.0,2.0,0.0,4.290459441148391,4.976733742420574,1.6094379124341003
"Medan Perjuangan, Medan",21.59873457471698,Ruko,0.0,3.0,1.0,4.532599493153256,4.290459441148391,1.6094379124341003
"Medan Perjuangan, Medan",21.59873457471698,Ruko,0.0,3.0,1.0,4.532599493153256,4.290459441148391,1.6094379124341003
"Medan Perjuangan, Medan",21.59873457471698,Ruko,0.0,3.0,1.0,4.532599493153256,4.290459441148391,1.6094379124341003
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.51085950651685,1.9459101490553132
"Medan Petisah, Medan",20.617905322399697,Rumah,2.0,2.0,0.0,4.204692619390966,4.727387818712341,1.6094379124341003
"Medan Barat, Medan",20.671972543611492,Ruko,0.0,3.0,0.0,4.110873864173311,5.198497031265826,1.3862943611198906
"Medan Labuhan, Medan",20.985630102183134,Ruko,0.0,2.0,0.0,4.795790545596741,5.484796933490655,1.0986122886681098
"Medan Barat, Medan",22.802707378751247,Ruko,0.0,2.0,0.0,4.110873864173311,5.802118375377063,1.0986122886681098
"Medan Kota, Medan",20.671972543611492,Rumah,3.0,2.0,0.0,4.477336814478207,4.709530201312334,1.791759469228055
"Medan Johor, Medan",20.560746908625106,Rumah,3.0,3.0,1.0,4.290459441148391,5.081404364984463,2.0794415416798357
"Medan Helvetia, Medan",20.64530429655778,Rumah,3.0,3.0,0.0,4.04305126783455,4.04305126783455,1.9459101490553132
"Medan Deli, Medan",20.617905322399697,Rumah,2.0,3.0,1.0,4.110873864173311,4.04305126783455,1.9459101490553132
"Medan Deli, Medan",20.617905322399697,Rumah,2.0,3.0,1.0,4.110873864173311,4.04305126783455,1.9459101490553132
"Medan Deli, Medan",20.617905322399697,Rumah,2.0,3.0,1.0,4.110873864173311,4.04305126783455,1.9459101490553132
"Medan Petisah, Medan",21.03807657751637,Ruko,0.0,3.0,0.0,4.204692619390966,5.293304824724492,1.3862943611198906
"Medan Petisah, Medan",21.03807657751637,Ruko,0.0,3.0,0.0,4.204692619390966,5.293304824724492,1.3862943611198906
"Medan Kota, Medan",22.109560198316302,Ruko,0.0,1.0,1.0,4.406719247264253,5.8998973535824915,1.0986122886681098
"Medan Area, Medan",20.435583765827964,Rumah,3.0,2.0,1.0,4.2626798770413155,4.795790545596741,1.9459101490553132
"Medan Baru, Medan",21.12873094572124,Rumah,4.0,3.0,1.0,4.290459441148391,5.666426688112432,2.1972245773362196
"Medan Perjuangan, Medan",20.435583765827964,Rumah,3.0,3.0,1.0,4.110873864173311,4.61512051684126,2.0794415416798357
"Medan Baru, Medan",22.33270374958051,Ruko,0.0,2.0,0.0,5.081404364984463,6.240275845170769,1.0986122886681098
"Medan Petisah, Medan",20.21244021484709,Ruko,0.0,2.0,1.0,4.110873864173311,4.795790545596741,1.3862943611198906
"Medan Petisah, Medan",20.030118658386467,Ruko,0.0,2.0,1.0,4.110873864173311,4.795790545596741,1.3862943611198906
"Medan Petisah, Medan",20.020068322553165,Ruko,0.0,2.0,1.0,4.110873864173311,4.795790545596741,1.3862943611198906
"Medan Area, Medan",21.05973807428191,Ruko,0.0,3.0,0.0,5.41610040220442,4.174387269895637,1.3862943611198906
"Medan Polonia, Medan",22.3719244627261,Ruko,0.0,3.0,0.0,4.859812404361672,6.1070228877422545,1.3862943611198906
"Medan Perjuangan, Medan",20.530893945511075,Rumah,2.0,2.0,1.0,4.418840607796598,5.043425116919247,1.791759469228055
"Medan Perjuangan, Medan",20.530893945511075,Rumah,2.0,2.0,1.0,4.418840607796598,5.043425116919247,1.791759469228055
"Medan Perjuangan, Medan",20.530893945511075,Rumah,2.0,2.0,1.0,4.418840607796598,5.043425116919247,1.791759469228055
"Medan Perjuangan, Medan",20.530893945511075,Rumah,2.0,2.0,1.0,4.418840607796598,5.043425116919247,1.791759469228055
"Medan Barat, Medan",21.465203182151978,Apartemen,2.0,2.0,0.0,4.61512051684126,4.61512051684126,1.6094379124341003
"Medan Baru, Medan",21.821878125947855,Rumah,5.0,3.0,1.0,5.081404364984463,5.081404364984463,2.302585092994046
"Medan Baru, Medan",21.821878125947855,Rumah,5.0,3.0,1.0,5.081404364984463,5.081404364984463,2.302585092994046
"Medan Denai, Medan",20.435583765827964,Rumah,3.0,2.0,1.0,4.795790545596741,4.454347296253507,1.9459101490553132
"Medan Timur, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,5.777652323222656,5.41610040220442,1.3862943611198906
"Medan Timur, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,5.777652323222656,5.41610040220442,1.3862943611198906
"Medan Polonia, Medan",21.752885254484713,Rumah,5.0,3.0,0.0,5.564520407322694,5.5254529391317835,2.1972245773362196
"Medan Sunggal, Medan",21.05973807428191,Rumah,3.0,2.0,0.0,4.6913478822291435,5.1298987149230735,1.791759469228055
"Medan Polonia, Medan",22.134252810900577,Rumah,3.0,2.0,0.0,4.624972813284271,5.720311776607412,1.791759469228055
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.23410650459726,4.919980925828125,1.0986122886681098
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.23410650459726,4.919980925828125,1.0986122886681098
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.23410650459726,4.919980925828125,1.0986122886681098
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,2.0,0.0,4.23410650459726,4.919980925828125,1.0986122886681098
"Medan Barat, Medan",20.930280007143747,Rumah,3.0,3.0,1.0,4.204692619390966,4.875197323201151,2.0794415416798357
"Medan Denai, Medan",20.617905322399697,Rumah,6.0,3.0,0.0,5.602118820879701,5.602118820879701,2.302585092994046
"Medan Kota, Medan",21.511723197765228,Rumah,2.0,3.0,0.0,4.48863636973214,5.484796933490655,1.791759469228055
"Medan Tembung, Medan",21.511723197765228,Rumah,4.0,3.0,1.0,5.572154032177765,5.351858133476067,2.1972245773362196
"Medan Tembung, Medan",21.511723197765228,Rumah,4.0,3.0,1.0,5.572154032177765,5.351858133476067,2.1972245773362196
"Medan Maimun, Medan",21.465203182151978,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Selayang, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Timur, Medan",20.9055873945737,Rumah,2.0,2.0,0.0,4.3694478524670215,4.61512051684126,1.6094379124341003
"Medan Sunggal, Medan",20.617905322399697,Rumah,0.0,0.0,1.0,4.6913478822291435,4.61512051684126,0.6931471805599453
"Medan Kota, Medan",20.863027780191135,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Timur, Medan",21.253894088596816,Ruko,0.0,3.0,0.0,4.890349128221754,4.394449154672439,1.3862943611198906
"Medan Helvetia, Medan",20.500122286882203,Rumah,2.0,2.0,1.0,4.189654742026425,4.51085950651685,1.791759469228055
"Medan Denai, Medan",20.344929397686354,Rumah,3.0,2.0,1.0,4.174387269895637,4.174387269895637,1.9459101490553132
"Medan Area, Medan",22.66917598614458,Rumah,1.0,1.0,0.0,6.021023349349527,6.021023349349527,1.0986122886681098
"Medan Area, Medan",21.22404112546496,Rumah,3.0,3.0,0.0,4.6443908991413725,5.313205979041787,1.9459101490553132
"Medan Perjuangan, Medan",20.435583765827964,Ruko,0.0,3.0,0.0,4.574710978503383,5.081404364984463,1.3862943611198906
"Medan Barat, Medan",20.888780276271444,Rumah,2.0,2.0,0.0,4.290459441148391,4.890349128221754,1.6094379124341003
"Medan Barat, Medan",22.33270374958051,Rumah,3.0,3.0,1.0,5.1298987149230735,5.638354669333745,2.0794415416798357
"Medan Perjuangan, Medan",21.511723197765228,Rumah,2.0,3.0,1.0,4.48863636973214,5.351858133476067,1.9459101490553132
"Medan Selayang, Medan",21.976028805727495,Ruko,0.0,4.0,0.0,4.48863636973214,4.48863636973214,1.6094379124341003
"Medan Tembung, Medan",21.338451476577184,Ruko,0.0,3.0,0.0,5.111987788356544,5.8888779583328805,1.3862943611198906
"Medan Helvetia, Medan",22.17018482011803,Ruko,0.0,5.0,3.0,5.37989735354046,5.081404364984463,2.1972245773362196
"Medan Johor, Medan",20.125428838008972,Rumah,3.0,2.0,1.0,4.51085950651685,4.442651256490317,1.9459101490553132
"Medan Timur, Medan",21.12873094572124,Rumah,5.0,4.0,1.0,5.707110264748875,5.1298987149230735,2.3978952727983707
"Medan Petisah, Medan",20.442228308537803,Rumah,1.0,1.0,0.0,3.713572066704308,4.394449154672439,1.0986122886681098
"Medan Helvetia, Medan",20.512544806865325,Rumah,2.0,2.0,1.0,4.189654742026425,4.51085950651685,1.791759469228055
"Medan Helvetia, Medan",20.512544806865325,Rumah,2.0,2.0,1.0,4.189654742026425,4.51085950651685,1.791759469228055
"Medan Sunggal, Medan",19.701614592192207,Rumah,4.0,2.0,1.0,5.198497031265826,5.081404364984463,2.0794415416798357
"Medan Sunggal, Medan",19.701614592192207,Rumah,4.0,2.0,1.0,5.198497031265826,5.081404364984463,2.0794415416798357
"Medan Johor, Medan",20.985630102183134,Rumah,3.0,3.0,2.0,4.727387818712341,5.017279836814924,2.1972245773362196
"Medan Tembung, Medan",22.24932214065885,Rumah,0.0,0.0,2.0,4.976733742420574,5.081404364984463,1.0986122886681098
"Medan Sunggal, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,5.342334251964811,4.875197323201151,1.9459101490553132
"Medan Timur, Medan",20.682443843467823,Rumah,0.0,2.0,0.0,4.04305126783455,4.663439094112067,1.0986122886681098
"Medan Tembung, Medan",21.416413018006356,Ruko,0.0,2.0,0.0,5.497168225293202,5.497168225293202,1.0986122886681098
"Medan Timur, Medan",21.253894088596816,Rumah,4.0,3.0,1.0,4.890349128221754,4.394449154672439,2.1972245773362196
"Medan Timur, Medan",21.253894088596816,Rumah,4.0,3.0,1.0,4.890349128221754,4.394449154672439,2.1972245773362196
"Medan Timur, Medan",21.253894088596816,Rumah,4.0,3.0,1.0,4.890349128221754,4.394449154672439,2.1972245773362196
"Medan Timur, Medan",21.253894088596816,Rumah,4.0,3.0,1.0,4.890349128221754,4.394449154672439,2.1972245773362196
"Medan Perjuangan, Medan",20.790924486354804,Ruko,0.0,1.0,1.0,4.653960350157523,5.017279836814924,1.0986122886681098
"Medan Perjuangan, Medan",20.790924486354804,Ruko,0.0,1.0,1.0,4.653960350157523,5.017279836814924,1.0986122886681098
"Medan Perjuangan, Medan",20.772056002068226,Ruko,0.0,0.0,1.0,4.653960350157523,5.017279836814924,0.6931471805599453
"Medan Perjuangan, Medan",20.790924486354804,Ruko,0.0,1.0,1.0,4.653960350157523,5.017279836814924,1.0986122886681098
"Medan Timur, Medan",20.36372966215931,Rumah,1.0,1.0,1.0,3.6109179126442243,4.394449154672439,1.3862943611198906
"Medan Timur, Medan",21.052569584808435,Ruko,0.0,3.0,0.0,4.990432586778736,5.351858133476067,1.3862943611198906
"Medan Timur, Medan",21.052569584808435,Ruko,0.0,3.0,1.0,4.990432586778736,5.351858133476067,1.6094379124341003
"Medan Barat, Medan",21.05973807428191,Apartemen,2.0,1.0,0.0,4.0943445622221,4.0943445622221,1.3862943611198906
"Medan Barat, Medan",21.05973807428191,Apartemen,2.0,1.0,0.0,4.0943445622221,4.0943445622221,1.3862943611198906
"Medan Barat, Medan",21.05973807428191,Apartemen,2.0,1.0,0.0,4.0943445622221,4.0943445622221,1.3862943611198906
"Medan Barat, Medan",21.05973807428191,Apartemen,1.0,1.0,0.0,3.9318256327243257,3.9318256327243257,1.0986122886681098
"Medan Area, Medan",20.304715490809347,Rumah,3.0,3.0,1.0,3.828641396489095,4.663439094112067,2.0794415416798357
"Medan Johor, Medan",21.282881625453264,Rumah,3.0,3.0,1.0,4.890349128221754,5.262690188904886,2.0794415416798357
"Medan Helvetia, Medan",21.511723197765228,Rumah,4.0,5.0,0.0,5.420534999272286,5.720311776607412,2.302585092994046
"Medan Timur, Medan",20.9055873945737,Rumah,4.0,3.0,0.0,4.174387269895637,4.174387269895637,2.0794415416798357
"Medan Perjuangan, Medan",21.282881625453264,Ruko,0.0,2.0,0.0,4.890349128221754,4.890349128221754,1.0986122886681098
"Medan Barat, Medan",21.05973807428191,Apartemen,1.0,1.0,0.0,3.9318256327243257,3.9318256327243257,1.0986122886681098
"Medan Barat, Medan",21.05973807428191,Apartemen,1.0,1.0,0.0,3.9318256327243257,3.9318256327243257,1.0986122886681098
"Medan Timur, Medan",22.109560198316302,Apartemen,3.0,4.0,0.0,5.087596335232384,5.087596335232384,2.0794415416798357
"Medan Sunggal, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.574710978503383,4.962844630259907,1.9459101490553132
"Medan Sunggal, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.574710978503383,4.962844630259907,1.9459101490553132
"Medan Sunggal, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.574710978503383,4.962844630259907,1.9459101490553132
"Medan Sunggal, Medan",19.92475814295086,Rumah,3.0,2.0,1.0,4.174387269895637,4.574710978503383,1.9459101490553132
"Medan Selayang, Medan",21.416413018006356,Rumah,4.0,4.0,0.0,5.198497031265826,5.564520407322694,2.1972245773362196
"Medan Barat, Medan",22.59506801400185,Apartemen,3.0,2.0,0.0,4.955827057601261,4.955827057601261,1.791759469228055
"Medan Perjuangan, Medan",21.04534933684016,Rumah,2.0,2.0,1.0,5.017279836814924,4.110873864173311,1.791759469228055
"Medan Selayang, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.174387269895637,5.2574953720277815,1.3862943611198906
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,1.0,4.51085950651685,4.890349128221754,1.9459101490553132
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.574710978503383,5.017279836814924,2.0794415416798357
"Medan Selayang, Medan",20.818576017659826,Rumah,1.0,1.0,1.0,4.7535901911063645,4.59511985013459,1.3862943611198906
"Medan Johor, Medan",21.416413018006356,Rumah,4.0,3.0,1.0,4.919980925828125,5.081404364984463,2.1972245773362196
"Medan Barat, Medan",19.48539148439307,Rumah,3.0,1.0,0.0,3.8918202981106265,4.48863636973214,1.6094379124341003
"Medan Tembung, Medan",21.406362682157905,Ruko,0.0,4.0,0.0,4.795790545596741,4.394449154672439,1.6094379124341003
"Medan Timur, Medan",21.716517610327063,Apartemen,3.0,3.0,0.0,4.983606621708336,4.983606621708336,1.9459101490553132
"Medan Perjuangan, Medan",22.181880859878486,Ruko,0.0,6.0,0.0,5.293304824724492,5.8888779583328805,1.9459101490553132
"Medan Johor, Medan",20.030118658386467,Rumah,3.0,2.0,1.0,4.727387818712341,4.394449154672439,1.9459101490553132
"Medan Sunggal, Medan",20.818576017659826,Rumah,2.0,1.0,1.0,4.976733742420574,4.653960350157523,1.6094379124341003
"Medan Helvetia, Medan",22.045021677195397,Rumah,6.0,4.0,1.0,5.707110264748875,6.22455842927536,2.4849066497880004
"Medan Barat, Medan",20.394761771363264,Rumah,2.0,2.0,1.0,4.110873864173311,3.8918202981106265,1.791759469228055
"Medan Helvetia, Medan",19.92475814295086,Rumah,2.0,2.0,1.0,4.174387269895637,3.970291913552122,1.791759469228055
"Medan Barat, Medan",20.394761771363264,Rumah,2.0,2.0,1.0,4.110873864173311,3.8918202981106265,1.791759469228055
"Medan Helvetia, Medan",19.92475814295086,Rumah,2.0,2.0,1.0,4.174387269895637,3.970291913552122,1.791759469228055
"Medan Helvetia, Medan",19.92475814295086,Rumah,2.0,2.0,1.0,4.174387269895637,3.970291913552122,1.791759469228055
"Medan Deli, Medan",20.36659089443625,Ruko,0.0,3.0,0.0,4.290459441148391,5.37989735354046,1.3862943611198906
"Medan Perjuangan, Medan",21.57768116552801,Rumah,3.0,3.0,0.0,4.007333185232471,4.007333185232471,1.9459101490553132
"Medan Maimun, Medan",20.72326583794641,Rumah,4.0,4.0,4.0,4.574710978503383,5.081404364984463,2.5649493574615367
"Medan Kota, Medan",21.416413018006356,Apartemen,2.0,2.0,0.0,4.61512051684126,4.61512051684126,1.6094379124341003
"Medan Maimun, Medan",20.617905322399697,Rumah,3.0,2.0,1.0,4.174387269895637,4.584967478670572,1.9459101490553132
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,3.0,1.0,4.406719247264253,4.574710978503383,2.0794415416798357
"Medan Barat, Medan",21.39621031069904,Rumah,3.0,3.0,2.0,4.727387818712341,4.795790545596741,2.1972245773362196
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Deli, Medan",21.365119723645122,Rumah,3.0,3.0,2.0,4.727387818712341,4.795790545596741,2.1972245773362196
"Medan Tembung, Medan",20.315297600123888,Rumah,2.0,3.0,1.0,4.110873864173311,4.51085950651685,1.9459101490553132
"Medan Tembung, Medan",19.867599729241633,Rumah,2.0,1.0,1.0,4.204692619390966,3.7612001156935624,1.6094379124341003
"Medan Kota, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,4.290459441148391,4.770684624465665,1.9459101490553132
"Medan Denai, Medan",20.330223250318287,Rumah,1.0,1.0,0.0,3.8918202981106265,4.48863636973214,1.0986122886681098
